sku,qty,ref,val,amount x1
A-321,30,C3 C2 C1 ,1u,3
A-214,10,C4 ,0.1u,1
A-615,10,D1 ,1n914,1
A-4118,10,J3 ,Barrel_Jack,1
A-111,10,Q1 ,2N3904,1
A-2190,10,R11 ,47,1
A-2247,10,R12 ,470,1
A-2278,10,R13 ,180,1
A-2202,10,R14 ,1.5k,1
A-2200,20,R15 R2 ,1k,2
A-2245,10,R16 ,100,1
A-2310,20,R5 R1 ,4.7k,2
A-2281,10,R6 ,680,1
A-2201,30,R7 R4 R3 ,1.2k,3
A-2193,20,R8 R10 ,75,2
A-2210,10,R9 ,150k,1
A-022,10,U1 ,LM339,1
A-500,10,U2 ,LM317,1
